MYDATE,HOUR,NODE_ID,MW
1/1/2012,1,N1,214.2010764
1/1/2012,1,S1,76.93938854
1/1/2012,2,N1,208.5343885
1/1/2012,2,S1,66.74205096
1/1/2012,3,N1,188.6533312
1/1/2012,3,S1,70.46009873
1/1/2012,4,N1,192.0394841
1/1/2012,4,S1,76.14157962
1/1/2012,5,N1,204.3811943
1/1/2012,5,S1,79.60758917
1/1/2012,6,N1,191.8796401
1/1/2012,6,S1,67.69960191
1/1/2012,7,N1,184.2858949
1/1/2012,7,S1,64.13154459
1/1/2012,8,N1,138.8896306
1/1/2012,8,S1,59.97444904
1/1/2012,9,N1,102.533
1/1/2012,9,S1,52.2676242
1/1/2012,10,N1,108.4722962
1/1/2012,10,S1,56.70256051
1/1/2012,11,N1,125.0627548
1/1/2012,11,S1,55.75288217
1/1/2012,12,N1,92.26209236
1/1/2012,12,S1,45.37775478
1/1/2012,13,N1,65.24989809
1/1/2012,13,S1,41.01289809
1/1/2012,14,N1,48.76449682
1/1/2012,14,S1,40.39899045
1/1/2012,15,N1,27.00791401
1/1/2012,15,S1,35.18571656
1/1/2012,16,N1,9.249111465
1/1/2012,16,S1,34.52729299
1/1/2012,17,N1,1.839235669
1/1/2012,17,S1,32.51315287
1/1/2012,18,N1,-1.094538217
1/1/2012,18,S1,32.63631847
1/1/2012,19,N1,-0.49739172
1/1/2012,19,S1,36.42169108
1/1/2012,20,N1,2.379646497
1/1/2012,20,S1,44.53474204
1/1/2012,21,N1,3.871003185
1/1/2012,21,S1,43.39797134
1/1/2012,22,N1,0.409700637
1/1/2012,22,S1,37.62287898
1/1/2012,23,N1,-1.165022293
1/1/2012,23,S1,38.03725159
