DATE,HE,CLOAD
1/1/2012,1,7458.280255
1/1/2012,2,7214.649682
1/1/2012,3,7018.789809
1/1/2012,4,6912.420382
1/1/2012,5,6913.057325
1/1/2012,6,7039.808917
1/1/2012,7,7202.547771
1/1/2012,8,7235.987261
1/1/2012,9,7249.681529
1/1/2012,10,7307.961783
1/1/2012,11,7350.636943
1/1/2012,12,7227.070064
1/1/2012,13,7114.649682
1/1/2012,14,7019.10828
1/1/2012,15,7051.910828
1/1/2012,16,7051.273885
1/1/2012,17,7351.910828
1/1/2012,18,8380.254777
1/1/2012,19,8648.726115
1/1/2012,20,8591.401274
1/1/2012,21,8457.961783
1/1/2012,22,8189.490446
1/1/2012,23,7814.649682
1/1/2012,24,7419.10828
1/2/2012,1,7092.356688
1/2/2012,2,6829.617834
1/2/2012,3,6671.974522
1/2/2012,4,6604.458599
1/2/2012,5,6661.146497
1/2/2012,6,6836.942675
1/2/2012,7,7100
1/2/2012,8,7314.649682
1/2/2012,9,7523.566879
1/2/2012,10,7655.732484
1/2/2012,11,7589.808917
1/2/2012,12,7427.388535
1/2/2012,13,7317.834395
1/2/2012,14,7325.477707
1/2/2012,15,7326.751592
1/2/2012,16,7305.732484
1/2/2012,17,7562.420382
1/2/2012,18,8493.630573
1/2/2012,19,8713.694268
1/2/2012,20,8630.89172
1/2/2012,21,8476.11465
1/2/2012,22,8193.312102
1/2/2012,23,7798.089172
1/2/2012,24,7411.783439
1/3/2012,1,7033.121019
1/3/2012,2,6724.840764
1/3/2012,3,6533.121019
1/3/2012,4,6448.407643
1/3/2012,5,6470.700637
1/3/2012,6,6614.012739
1/3/2012,7,6875.159236
1/3/2012,8,7014.968153
1/3/2012,9,7085.350318
1/3/2012,10,7161.146497
1/3/2012,11,7157.961783
1/3/2012,12,7115.923567
1/3/2012,13,7106.050955
1/3/2012,14,7118.152866
1/3/2012,15,7183.43949
1/3/2012,16,7241.401274
1/3/2012,17,7547.770701
1/3/2012,18,8562.738854
1/3/2012,19,8788.853503
1/3/2012,20,8712.101911
1/3/2012,21,8500
1/3/2012,22,8085.66879
1/3/2012,23,7564.649682
1/3/2012,24,7121.33758
1/4/2012,1,6730.573248
1/4/2012,2,6472.929936
1/4/2012,3,6319.745223
1/4/2012,4,6308.598726
1/4/2012,5,6478.980892
1/4/2012,6,6969.745223
1/4/2012,7,7745.541401
1/4/2012,8,8257.961783
1/4/2012,9,8398.726115
1/4/2012,10,8447.770701
1/4/2012,11,8422.611465
1/4/2012,12,8331.210191
1/4/2012,13,8288.216561
1/4/2012,14,8285.66879
1/4/2012,15,8248.407643
1/4/2012,16,8204.140127
1/4/2012,17,8449.681529
1/4/2012,18,9257.006369
1/4/2012,19,9407.324841
1/4/2012,20,9250.636943
1/4/2012,21,8947.770701
1/4/2012,22,8463.375796
1/4/2012,23,7807.643312
1/4/2012,24,7148.407643
1/5/2012,1,6690.127389
1/5/2012,2,6432.484076
1/5/2012,3,6286.305732
1/5/2012,4,6244.904459
1/5/2012,5,6402.229299
1/5/2012,6,6875.159236
1/5/2012,7,7680.89172
1/5/2012,8,8282.484076
1/5/2012,9,8558.917197
1/5/2012,10,8793.949045
1/5/2012,11,8948.089172
1/5/2012,12,8971.33758
1/5/2012,13,8971.974522
1/5/2012,14,8915.286624
1/5/2012,15,8765.605096
1/5/2012,16,8639.171975
1/5/2012,17,8815.605096
1/5/2012,18,9499.044586
1/5/2012,19,9671.656051
1/5/2012,20,9490.44586
1/5/2012,21,9223.248408
1/5/2012,22,8699.681529
1/5/2012,23,8034.713376
1/5/2012,24,7437.261146
1/6/2012,1,7007.961783
1/6/2012,2,6692.038217
1/6/2012,3,6528.66242
1/6/2012,4,6492.993631
1/6/2012,5,6667.515924
1/6/2012,6,7189.490446
1/6/2012,7,7943.630573
1/6/2012,8,8482.802548
1/6/2012,9,8649.363057
1/6/2012,10,8741.082803
1/6/2012,11,8805.095541
1/6/2012,12,8898.726115
1/6/2012,13,8903.184713
1/6/2012,14,8919.745223
1/6/2012,15,8869.745223
1/6/2012,16,8870.700637
1/6/2012,17,9049.044586
1/6/2012,18,9671.019108
1/6/2012,19,9780.254777
1/6/2012,20,9580.89172
1/6/2012,21,9321.974522
1/6/2012,22,8826.433121
1/6/2012,23,8166.56051
1/6/2012,24,7490.44586
1/7/2012,1,7041.719745
1/7/2012,2,6826.11465
1/7/2012,3,6679.936306
1/7/2012,4,6625.796178
1/7/2012,5,6788.535032
1/7/2012,6,7260.509554
1/7/2012,7,8076.11465
1/7/2012,8,8538.853503
1/7/2012,9,8556.050955
1/7/2012,10,8530.89172
1/7/2012,11,8516.56051
1/7/2012,12,8439.171975
1/7/2012,13,8434.076433
1/7/2012,14,8359.235669
1/7/2012,15,8250
1/7/2012,16,8237.579618
1/7/2012,17,8489.171975
1/7/2012,18,9341.082803
1/7/2012,19,9599.681529
1/7/2012,20,9436.624204
1/7/2012,21,9218.471338
1/7/2012,22,8800.318471
1/7/2012,23,8176.433121
1/7/2012,24,7622.292994
1/8/2012,1,7188.535032
1/8/2012,2,6917.834395
1/8/2012,3,6754.140127
1/8/2012,4,6754.77707
1/8/2012,5,6928.66242
1/8/2012,6,7409.55414
1/8/2012,7,8267.834395
1/8/2012,8,8719.426752
1/8/2012,9,8736.624204
1/8/2012,10,8640.44586
1/8/2012,11,8554.77707
1/8/2012,12,8412.420382
1/8/2012,13,8197.133758
1/8/2012,14,8010.191083
1/8/2012,15,8053.821656
1/8/2012,16,8189.171975
1/8/2012,17,8391.082803
1/8/2012,18,9180.254777
1/8/2012,19,9321.656051
1/8/2012,20,9169.10828
1/8/2012,21,8963.694268
1/8/2012,22,8643.630573
1/8/2012,23,8104.77707
1/8/2012,24,7528.343949
1/9/2012,1,7070.382166
1/9/2012,2,6772.292994
1/9/2012,3,6602.866242
1/9/2012,4,6583.121019
1/9/2012,5,6639.490446
1/9/2012,6,6832.484076
1/9/2012,7,7179.299363
1/9/2012,8,7381.847134
1/9/2012,9,7612.101911
1/9/2012,10,7606.687898
1/9/2012,11,7602.866242
1/9/2012,12,7536.624204
1/9/2012,13,7557.961783
1/9/2012,14,7570.700637
1/9/2012,15,7572.292994
1/9/2012,16,7660.828025
1/9/2012,17,7929.936306
1/9/2012,18,8645.859873
1/9/2012,19,8758.917197
1/9/2012,20,8629.617834
1/9/2012,21,8449.681529
1/9/2012,22,8146.815287
1/9/2012,23,7663.375796
1/9/2012,24,7109.55414
1/10/2012,1,6706.369427
1/10/2012,2,6444.904459
1/10/2012,3,6241.401274
1/10/2012,4,6145.859873
1/10/2012,5,6174.840764
1/10/2012,6,6300.955414
1/10/2012,7,6558.280255
1/10/2012,8,6743.312102
1/10/2012,9,6981.210191
1/10/2012,10,7169.426752
1/10/2012,11,7167.515924
1/10/2012,12,7143.312102
1/10/2012,13,7115.605096
1/10/2012,14,7135.350318
1/10/2012,15,7190.127389
1/10/2012,16,7323.88535
1/10/2012,17,7664.012739
1/10/2012,18,8515.605096
1/10/2012,19,8760.509554
1/10/2012,20,8665.286624
1/10/2012,21,8483.757962
1/10/2012,22,8089.171975
1/10/2012,23,7547.133758
1/10/2012,24,7049.681529
1/11/2012,1,6619.10828
1/11/2012,2,6379.936306
1/11/2012,3,6274.840764
1/11/2012,4,6302.229299
1/11/2012,5,6531.847134
1/11/2012,6,7094.585987
1/11/2012,7,7985.66879
1/11/2012,8,8451.592357
1/11/2012,9,8395.22293
1/11/2012,10,8350.636943
1/11/2012,11,8274.840764
1/11/2012,12,8073.248408
1/11/2012,13,7993.630573
1/11/2012,14,7949.044586
1/11/2012,15,7970.063694
1/11/2012,16,8155.732484
1/11/2012,17,8350
1/11/2012,18,9197.770701
1/11/2012,19,9453.184713
1/11/2012,20,9317.834395
1/11/2012,21,9101.592357
1/11/2012,22,8655.732484
1/11/2012,23,7972.292994
1/11/2012,24,7321.019108
1/12/2012,1,6886.624204
1/12/2012,2,6686.305732
1/12/2012,3,6565.605096
1/12/2012,4,6562.101911
1/12/2012,5,6775.159236
1/12/2012,6,7318.789809
1/12/2012,7,8138.853503
1/12/2012,8,8640.764331
1/12/2012,9,8477.707006
1/12/2012,10,8357.643312
1/12/2012,11,8194.267516
1/12/2012,12,7962.738854
1/12/2012,13,7855.414013
1/12/2012,14,7928.025478
1/12/2012,15,7943.312102
1/12/2012,16,8038.535032
1/12/2012,17,8306.369427
1/12/2012,18,9142.356688
1/12/2012,19,9398.407643
1/12/2012,20,9289.808917
1/12/2012,21,9090.764331
1/12/2012,22,8623.88535
1/12/2012,23,7968.152866
1/12/2012,24,7297.133758
1/13/2012,1,6915.923567
1/13/2012,2,6681.210191
1/13/2012,3,6551.910828
1/13/2012,4,6543.630573
1/13/2012,5,6746.178344
1/13/2012,6,7286.942675
1/13/2012,7,8172.611465
1/13/2012,8,8622.929936
1/13/2012,9,8565.923567
1/13/2012,10,8485.350318
1/13/2012,11,8303.821656
1/13/2012,12,8215.923567
1/13/2012,13,8196.178344
1/13/2012,14,8103.184713
1/13/2012,15,8017.197452
1/13/2012,16,8051.592357
1/13/2012,17,8182.484076
1/13/2012,18,9037.579618
1/13/2012,19,9313.375796
1/13/2012,20,9217.834395
1/13/2012,21,9014.649682
1/13/2012,22,8596.178344
1/13/2012,23,7932.484076
1/13/2012,24,7291.082803
1/14/2012,1,6908.917197
1/14/2012,2,6820.382166
1/14/2012,3,6685.031847
1/14/2012,4,6568.152866
1/14/2012,5,6755.732484
1/14/2012,6,7268.789809
1/14/2012,7,8083.121019
1/14/2012,8,8633.43949
1/14/2012,9,8550
1/14/2012,10,8440.764331
1/14/2012,11,8351.910828
1/14/2012,12,8178.025478
1/14/2012,13,8140.44586
1/14/2012,14,8103.184713
1/14/2012,15,8116.56051
1/14/2012,16,8242.675159
1/14/2012,17,8507.324841
1/14/2012,18,9219.745223
1/14/2012,19,9450.318471
1/14/2012,20,9304.77707
1/14/2012,21,9078.980892
1/14/2012,22,8646.178344
1/14/2012,23,8031.210191
1/14/2012,24,7357.643312
1/15/2012,1,6923.88535
1/15/2012,2,6638.853503
1/15/2012,3,6462.101911
1/15/2012,4,6462.101911
1/15/2012,5,6599.363057
1/15/2012,6,7101.592357
1/15/2012,7,7952.229299
1/15/2012,8,8403.821656
1/15/2012,9,8411.783439
1/15/2012,10,8360.509554
1/15/2012,11,8248.726115
